sourceConceptScheme,sourceConcept,aux1,aux2,targetConceptScheme,targetConcept,prob
"ISCO-88_Ganzeboom",4141,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4141,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4141,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4141,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4141,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4141,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4142,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",4142,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",4142,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",4142,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4142,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4142,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4143,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4143,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4143,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4143,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4143,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4143,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4144,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4144,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4144,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4144,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4144,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4144,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4190,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",4190,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4190,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4190,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4190,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4190,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4200,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",4200,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4200,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4200,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4200,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4200,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4210,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",4210,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4210,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4210,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4210,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4210,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4211,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",4211,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4211,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4211,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4211,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4211,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4212,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",4212,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4212,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4212,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4212,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4212,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4213,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",4213,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4213,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4213,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4213,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4213,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4214,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",4214,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4214,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4214,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4214,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4214,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4215,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",4215,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4215,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4215,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4215,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4215,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4220,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4220,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4220,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4220,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4220,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4220,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4221,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4221,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4221,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4221,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4221,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4221,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4222,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4222,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4222,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4222,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4222,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4222,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4223,0,0,"EGP_Ganzeboom",3,1
"ISCO-88_Ganzeboom",4223,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",4223,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",4223,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",4223,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",4223,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5000,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5000,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5000,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5000,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5000,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5000,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5100,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5100,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5100,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5100,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5100,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5100,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5110,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5110,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5110,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5110,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5110,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5110,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5111,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5111,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5111,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5111,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5111,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5111,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5112,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5112,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5112,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5112,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5112,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5112,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5113,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5113,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5113,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5113,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5113,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5113,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5120,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5120,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5120,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5120,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5120,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5120,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5121,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5121,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5121,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5121,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5121,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5121,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5122,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",5122,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5122,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5122,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5122,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5122,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5123,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5123,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5123,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5123,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5123,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5123,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5130,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5130,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5130,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5130,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5130,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5130,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5131,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5131,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5131,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5131,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5131,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5131,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5132,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5132,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5132,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5132,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5132,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5132,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5133,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5133,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5133,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5133,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5133,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5133,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5139,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5139,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5139,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5139,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5139,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5139,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5140,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",5140,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5140,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5140,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5140,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5140,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5141,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",5141,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5141,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5141,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5141,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5141,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5142,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5142,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5142,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5142,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5142,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5142,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5143,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",5143,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5143,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5143,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5143,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5143,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5149,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5149,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5149,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5149,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5149,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5149,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5150,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5150,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5150,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5150,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5150,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5150,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5151,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5151,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5151,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5151,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5151,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5151,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5152,0,0,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5152,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5152,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5152,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5152,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5152,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5160,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",5160,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",5160,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",5160,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5160,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5160,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5161,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",5161,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5161,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5161,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5161,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5161,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5162,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",5162,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5162,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5162,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5162,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5162,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5163,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",5163,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",5163,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",5163,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5163,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5163,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5164,0,0,"EGP_Ganzeboom",8,1
"ISCO-88_Ganzeboom",5164,0,1,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5164,0,10,"EGP_Ganzeboom",7,1
"ISCO-88_Ganzeboom",5164,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5164,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5164,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5169,0,0,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",5169,0,1,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",5169,0,10,"EGP_Ganzeboom",9,1
"ISCO-88_Ganzeboom",5169,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5169,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5169,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5200,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5200,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5200,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5200,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5200,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5200,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5210,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5210,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5210,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5210,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5210,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5210,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5220,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5220,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5220,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5220,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5220,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5220,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5230,0,0,"EGP_Ganzeboom",4,1
"ISCO-88_Ganzeboom",5230,0,1,"EGP_Ganzeboom",2,1
"ISCO-88_Ganzeboom",5230,0,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",5230,2,0,"EGP_Ganzeboom",6,1
"ISCO-88_Ganzeboom",5230,2,1,"EGP_Ganzeboom",5,1
"ISCO-88_Ganzeboom",5230,2,10,"EGP_Ganzeboom",1,1
"ISCO-88_Ganzeboom",6000,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6000,0,1,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6000,0,10,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6000,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6000,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6000,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6100,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6100,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6100,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6100,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6100,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6100,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6110,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6110,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6110,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6110,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6110,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6110,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6111,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6111,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6111,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6111,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6111,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6111,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6112,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6112,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6112,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6112,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6112,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6112,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6113,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6113,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6113,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6113,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6113,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6113,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6114,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6114,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6114,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6114,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6114,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6114,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6120,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6120,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6120,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6120,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6120,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6120,2,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6121,0,0,"EGP_Ganzeboom",10,1
"ISCO-88_Ganzeboom",6121,0,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6121,0,10,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6121,2,0,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6121,2,1,"EGP_Ganzeboom",11,1
"ISCO-88_Ganzeboom",6121,2,10,"EGP_Ganzeboom",11,1
